"Part";"Value";"Device";"Package";"Description";"";
"DN1";"LTA-1000HR";"LTA-1000HR";"LTA-1000HR";"LED Bar Graph";"";
"DS1";"1602A-LCD";"1602A-LCD";"1602A-LCD";"16-Char 2-Line Character LCD Screen";"";
"F1";"3557-10";"3557-10";"3557-10";"";"";
"F2";"0685P5000-01HANDSOLDER";"0685P5000-01HANDSOLDER";"0685P5000-01-HS";"";"";
"F3";"0685P5000-01HANDSOLDER";"0685P5000-01HANDSOLDER";"0685P5000-01-HS";"";"";
"F4";"0685P5000-01HANDSOLDER";"0685P5000-01HANDSOLDER";"0685P5000-01-HS";"";"";
"F5";"0685P5000-01HANDSOLDER";"0685P5000-01HANDSOLDER";"0685P5000-01-HS";"";"";
"F6";"0685P5000-01HANDSOLDER";"0685P5000-01HANDSOLDER";"0685P5000-01-HS";"";"";
"F7";"0685P5000-01HANDSOLDER";"0685P5000-01HANDSOLDER";"0685P5000-01-HS";"";"";
"F8";"0685P5000-01HANDSOLDER";"0685P5000-01HANDSOLDER";"0685P5000-01-HS";"";"";
"F9";"0685P5000-01HANDSOLDER";"0685P5000-01HANDSOLDER";"0685P5000-01-HS";"";"";
"HOME-SW";"ILS-TB180-60";"ILS-TB180-60";"ILS-TB";"Illuminated Switch";"";
"J1";"KLDX-0202-A-BJACK";"KLDX-0202-A-BJACK";"KLDX-0202-A-HZ-BJACK";"Barrel Jack";"";
"J2";"KLDX-0202-A-BJACK";"KLDX-0202-A-BJACK";"KLDX-0202-A-HZ-BJACK";"Barrel Jack";"";
"J3";"D-SUB-37";"D-SUB-37";"D-SUB-37";"";"";
"J4";"SJ-43515RS-SMT-TR";"SJ-43515RS-SMT-TR";"SJ-43515RS-SMT-TR";"1/8 Headphone Jack";"";
"K1";"DIN-5";"DIN-5";"57PC5FS";"";"";
"K2";"E3FRAQG-XLR-FEMALE";"E3FRAQG-XLR-FEMALE";"E3FRA-XLR-F";"";"";
"L1";"SLF10145";"SLF10145";"SLF10145";"";"";
"M-DOWN-SW";"ILS-TB180-60";"ILS-TB180-60";"ILS-TB";"Illuminated Switch";"";
"M-UP-SW";"ILS-TB180-60";"ILS-TB180-60";"ILS-TB";"Illuminated Switch";"";
"MODE-SW";"ILS-TB180-60";"ILS-TB180-60";"ILS-TB";"Illuminated Switch";"";
"OP1";"PC817";"PC817";"DIP762W51P254L458H450Q4B";"Opto Isolator";"";
"P1";"PTV09A-2020F-A103";"PTV09A-2020F-A103";"PTV09A-2020F";"";"";
"PAN-POT";"CHEAP-POT";"CHEAP-POT";"CHEAP-POT";"Basic Potentiometer";"";
"PWR-SW";"PWR-BREAKOUTSMALL";"PWR-BREAKOUTSMALL";"PWR-BR-SM";"";"";
"Q1";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q2";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q3";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q4";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q5";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q6";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q7";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q8";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q9";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q10";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q11";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q12";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q13";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q14";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q15";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q16";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q17";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q18";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q19";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q20";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q21";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q22";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q23";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q24";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q25";"SSM3K361R-LFHS-SOT-23F";"SSM3K361R-LFHS-SOT-23F";"HS-SOT-23F";"N-Channel 100 V 3.5A (Ta) 1.2W (Ta) Surface Mount SOT-23F";"";
"Q26";"CPH3348-TL-W";"CPH3348-TL-W";"SOT95P280X120-3N";"12V P Ch MOSFET";"";
"Q27";"PNP";"PNP_SOT23";"SOT95P237X112-3N";"PNP - Generic";"";
"Q28";"PNP";"PNP_SOT23";"SOT95P237X112-3N";"PNP - Generic";"";
"R1";"4.7K";"R-US_CHIP-0805(2012-METRIC)";"RESC2012X65";"Resistor Fixed - ANSI";"";
"R2";"4.7K";"R-US_CHIP-0805(2012-METRIC)";"RESC2012X65";"Resistor Fixed - ANSI";"";
"R3";"7K5";"RESISTOR1206";"RESC3216X70N";"";"";
"R4";"2K4";"RESISTOR1206";"RESC3216X70N";"";"";
"R5";"200";"RESISTOR1206";"RESC3216X70N";"";"";
"R6";"100m";"R-US_CHIP-2512(6332-METRIC)";"RESC6332X71";"Resistor Fixed - ANSI";"";
"R7";"100m";"R-US_CHIP-2512(6332-METRIC)";"RESC6332X71";"Resistor Fixed - ANSI";"";
"R8";"100m";"R-US_CHIP-2512(6332-METRIC)";"RESC6332X71";"Resistor Fixed - ANSI";"";
"R9";"100m";"R-US_CHIP-2512(6332-METRIC)";"RESC6332X71";"Resistor Fixed - ANSI";"";
"R10";"100m";"R-US_CHIP-2512(6332-METRIC)";"RESC6332X71";"Resistor Fixed - ANSI";"";
"R11";"100m";"R-US_CHIP-2512(6332-METRIC)";"RESC6332X71";"Resistor Fixed - ANSI";"";
"R12";"100m";"R-US_CHIP-2512(6332-METRIC)";"RESC6332X71";"Resistor Fixed - ANSI";"";
"R13";"100m";"R-US_CHIP-2512(6332-METRIC)";"RESC6332X71";"Resistor Fixed - ANSI";"";
"R14";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R15";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R16";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R17";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R18";"240";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R19";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R20";"240";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R21";"240";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R22";"240";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R23";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R24";"240";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R25";"1K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R26";"2K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R27";"2K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R28";"ALQ112";"ALQ112";"ALQ112";"";"";
"R29";"10K";"R-US_CHIP-0805(2012-METRIC)";"RESC2012X65";"Resistor Fixed - ANSI";"";
"R30";"200";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R31";"200";"RESISTOR1206";"RESC3216X70N";"";"";
"R32";"10";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R33";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R34";"200";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R35";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R36";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R37";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R38";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R39";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R40";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R41";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R42";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R43";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R44";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R45";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R46";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R47";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R48";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R49";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R50";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R51";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R52";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R53";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R54";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R55";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R56";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R57";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R58";"10K";"R-US_CHIP-1206(3216-METRIC)";"RESC3216X70";"Resistor Fixed - ANSI";"";
"R59";"200";"RESISTOR1206";"RESC3216X70N";"";"";
"R60";"200";"RESISTOR1206";"RESC3216X70N";"";"";
"R61";"200";"RESISTOR1206";"RESC3216X70N";"";"";
"R62";"200";"RESISTOR1206";"RESC3216X70N";"";"";
"R63";"10K";"R-US_CHIP-0805(2012-METRIC)";"RESC2012X65";"Resistor Fixed - ANSI";"";
"R64";"47K";"R-US_CHIP-0805(2012-METRIC)";"RESC2012X65";"Resistor Fixed - ANSI";"";
"RST-SW";"B3F-1000";"B3F-1000";"B3F-10-SERIES";"";"";
"U$1";"ARDUINO-MEGA-2560";"ARDUINO-MEGA-2560";"ARDUINO-MEGA-2560";"";"";
"U1";"LM22673";"LM22673";"SOIC127P600X170-9T271X340N";"42V 3A Switching Voltage Regutator";"";
"U2";"MAX7315AUE+THS-TSSOP-16";"MAX7315AUE+THS-TSSOP-16";"HS-TSSOP-16";"8 Pin IO Expander";"";
"U3";"MAX7315AUE+THS-TSSOP-16";"MAX7315AUE+THS-TSSOP-16";"HS-TSSOP-16";"8 Pin IO Expander";"";
"U4";"INA4180A4IPWRHS-TSSOP-14";"INA4180A4IPWRHS-TSSOP-14";"HS-TSSOP-14";"4 Ch Current Shunt Amplifier";"";
"U5";"INA4180A4IPWRHS-TSSOP-14";"INA4180A4IPWRHS-TSSOP-14";"HS-TSSOP-14";"4 Ch Current Shunt Amplifier";"";
"U6";"STP16CP05";"STP16CP05";"SOIC127P1032X265-24N";"16-bit LED Shift Register";"";
"U7";"TLV9351-OPAMP";"TLV9351-OPAMP";"SOT95P280X145-5N";"SOT-23 OPAMP";"";
"U8";"LM386SOIC";"LM386SOIC";"SOIC127P599X175-8N";"";"";
